1658777531.2567852;4253
1658777531.2679892;4248
1658777531.279192;4254
1658777531.2904303;4251
1658777531.3016331;4255
1658777531.3128371;4247
1658777531.3240407;4266
1658777531.3352456;4302
1658777531.346443;4342
1658777531.3576524;4507
1658777531.3688567;4608
1658777531.380062;4734
1658777531.3912969;5081
1658777531.4025514;5309
1658777531.4137752;5594
1658777531.4249814;6037
1658777531.4361758;5975
1658777531.4473822;6101
1658777531.4585867;7359
1658777531.46979;8198
1658777531.480996;10309
1658777531.492237;11532
1658777531.5034416;12783
1658777531.5146468;14741
1658777531.5258493;15009
1658777531.5370555;14634
1658777531.5482593;12158
1658777531.5594547;10582
1658777531.5706706;9081
1658777531.5818727;6661
1658777531.594228;5741
1658777531.6054513;5077
1658777531.6166558;4147
1658777531.6278605;4120
1658777531.6390605;4177
1658777531.6502671;4185
1658777531.6614738;4203
1658777531.672678;4269
1658777531.6838803;4552
1658777531.6951184;4752
1658777531.7063248;5015
1658777531.717529;5732
1658777531.7287316;6224
1658777531.7399375;6571
1658777531.7511377;7204
1658777531.762343;8218
1658777531.7735445;11009
1658777531.7847471;12744
1658777531.7959816;14599
1658777531.807189;17508
1658777531.8183901;17850
1658777531.8295949;17185
1658777531.8408318;13661
1658777531.852037;11520
1658777531.8632362;9609
1658777531.8744402;6758
1658777531.8856418;5800
1658777531.896879;5096
1658777531.9080844;4185
1658777531.919289;4180
1658777531.9304948;4183
1658777531.941685;4240
1658777531.9528859;4355
1658777531.9640858;4524
1658777531.9755044;5011
1658777531.9867237;5360
1658777531.997966;5801
1658777532.0091712;6598
1658777532.0203905;6813
1658777532.031599;7694
1658777532.042801;10380
1658777532.0540068;12176
1658777532.0652027;14110
1658777532.0764084;17486
1658777532.0876145;18013
1658777532.0988421;17340
1658777532.1100545;13307
1658777532.1212564;11067
1658777532.1324613;9146
1658777532.1436653;6372
1658777532.1548662;5482
1658777532.1660693;4829
1658777532.1772723;4172
1658777532.1884744;4179
1658777532.1997447;4194
1658777532.2109544;4299
1658777532.2221587;4458
1658777532.233362;4649
1658777532.244563;5212
1658777532.255767;5632
1658777532.2669713;6533
1658777532.278172;6673
1658777532.289375;7371
1658777532.3006132;9909
1658777532.3118181;11633
1658777532.323024;13561
1658777532.3342261;16972
1658777532.3454206;17672
1658777532.3566265;17186
1658777532.3678281;13399
1658777532.3790317;11169
1658777532.3902373;9263
1658777532.4014707;6482
1658777532.4126775;5558
1658777532.4238868;4887
1658777532.4350922;4167
1658777532.4462974;4167
1658777532.4574907;4180
1658777532.468698;4250
1658777532.4799047;4383
1658777532.4911168;4564
1658777532.5023565;5088
1658777532.513562;5452
1658777532.5247664;5946
1658777532.535972;6644
1658777532.5471756;7008
1658777532.5583801;8031
1658777532.5695834;10908
1658777532.58089;12822
1658777532.592085;14801
1658777532.6033237;17904
1658777532.6145306;18144
1658777532.6257334;17264
1658777532.636938;13282
1658777532.6481402;11019
1658777532.6593428;9121
1658777532.67055;6374
1658777532.6817503;5486
1658777532.6929514;4833
1658777532.7041886;4173
1658777532.7153945;4181
1658777532.7265987;4190
1658777532.7378018;4317
1658777532.7490048;4466
1658777532.7602105;4671
1658777532.771415;5245
1658777532.7826192;5684
1658777532.7938242;6574
1658777532.8050606;6720
1658777532.8162737;7497
1658777532.8274965;10125
1658777532.838695;11898
1658777532.849932;13881
1658777532.8611271;17319
1658777532.8723273;18045
1658777532.8835223;17566
1658777532.8947182;13780
1658777532.9059432;11467
1658777532.9171386;9503
1658777532.9283333;6603
1658777532.9395273;5635
1658777532.9507573;4939
1658777532.9622352;4158
1658777532.9737103;4169
1658777532.98494;4183
1658777532.996136;4274
1658777533.0073943;4398
1658777533.0185935;4580
1658777533.029787;5092
1658777533.0409925;5471
1658777533.0522027;5941
1658777533.0634012;6575
1658777533.074592;6960
1658777533.0857759;7967
1658777533.0969677;10731
1658777533.1081681;12556
1658777533.1194267;14460
1658777533.130636;17260
1658777533.1418297;17419
1658777533.1530294;16396
1658777533.1642246;12363
1658777533.1754196;10319
1658777533.1866152;8623
1658777533.1978114;6138
1658777533.2090492;5304
1658777533.2202513;4272
1658777533.231442;4164
1658777533.2426372;4171
1658777533.2538288;4195
1658777533.2650266;4263
1658777533.2762203;4388
1658777533.2874153;4777
1658777533.2986093;5080
1658777533.309841;5431
1658777533.321044;6404
1658777533.3322399;6604
1658777533.3434267;6835
1658777533.354623;8925
1658777533.3658156;10376
1658777533.377009;12091
1658777533.3882039;15835
1658777533.3993988;17235
1658777533.4106336;17876
1658777533.4218278;16105
1658777533.4330235;14141
1658777533.4442184;11979
1658777533.4554136;8302
1658777533.4666085;6989
1658777533.4777966;5959
1658777533.488993;4617
1658777533.5001895;4219
1658777533.511415;4176
1658777533.522611;4191
1658777533.5338016;4221
1658777533.5449946;4321
1658777533.556187;4653
1658777533.5673811;4897
1658777533.578576;5213
1658777533.5898132;6096
1658777533.6010115;6526
1658777533.6122413;6613
1658777533.6234467;8170
1658777533.634634;9479
1658777533.6458342;11024
1658777533.657031;14718
1658777533.668223;16372
1658777533.6794248;17505
1658777533.6906226;16776
1658777533.7018125;15008
1658777533.7130404;12871
1658777533.7242393;8988
1658777533.7354348;7533
1658777533.7466269;6382
1658777533.7578201;4864
1658777533.7701676;4370
1658777533.781369;4179
1658777533.7925682;4187
1658777533.8037622;4196
1658777533.814993;4368
1658777533.8261874;4524
1658777533.8373828;4716
1658777533.8485658;5300
1658777533.859761;5692
1658777533.8709536;6190
1658777533.882146;6603
1658777533.8933384;7228
1658777533.9045312;8267
1658777533.9157581;11055
1658777533.9269595;12740
1658777533.938155;14546
1658777533.9493496;17002
1658777533.9605446;17057
1658777533.9717348;16068
1658777533.9829152;12308
1658777533.9941027;10368
1658777534.0052848;8701
1658777534.0164993;6278
1658777534.0276818;5442
1658777534.0388627;4829
1658777534.0500424;4167
1658777534.0612254;4180
1658777534.0724218;4177
1658777534.0836203;4210
1658777534.0948021;4302
1658777534.1059873;4424
1658777534.117222;4834
1658777534.1284184;5106
1658777534.1396146;5464
1658777534.1508455;6373
1658777534.1620383;6583
1658777534.173232;6722
1658777534.1844244;8580
1658777534.1956193;9909
1658777534.2068107;11449
1658777534.2180388;14978
